"","year","tows","1_mean","1_se","2_mean","2_se","4_mean","4_se"
"1",1990,13,0.925229818797909,0.0363172206746013,0.000307692307692308,0.000307692307692308,0.064847104279014,0.0364414133392587
"2",1991,15,0.920654064809346,0.0662331952368393,0,0,0.0126792685239871,0.00794648634054835
"3",1992,13,0.987530759838452,0.00878707238890281,0,0,0.0124692401615479,0.00878707238890281
"4",1993,9,0.971825396825397,0.0222753050804543,0,0,0.0281746031746032,0.0222753050804543
"5",1994,9,0.985948258669644,0.00970244122964424,0,0,0.0140517413303562,0.00970244122964423
"6",1995,8,0.979819139194139,0.0115126829253764,0,0,0.0201808608058608,0.0115126829253764
"7",1996,9,0.993543561572133,0.00317121261793894,0,0,0.00645643842786678,0.00317121261793894
"8",1997,10,0.686666666666667,0.150406855635713,0,0,0,0
"9",1998,4,0.875,0.125,0,0,0,0
"10",1999,12,0.173578711644749,0.0740003960565839,0,0,0,0
"11",2000,13,0,0,0,0,0,0
"12",2001,14,0.567654296355414,0.136376612644865,0,0,0,0
"13",2002,11,0,0,0,0,0,0
"14",2003,13,0,0,0,0,0,0
"15",2004,14,0,0,0,0,0,0
"16",2005,9,1,0,0,0,0,0
"17",2006,3,1,0,0,0,0,0
"18",2007,4,0.972826086956522,0.0271739130434783,0,0,0,0
"19",2008,5,1,0,0,0,0,0
"20",2009,14,0.822069517826097,0.0780702958793214,0.055018208326479,0.0318211592402706,0,0
"21",2011,19,0.888345323745424,0.071888527355971,0.0526315789473684,0.0526315789473684,0.0590230973072076,0.0523740544034465
"22",2012,28,0.917520918698385,0.0438470288610431,0.00510204081632653,0.00510204081632653,0.0773770404852885,0.0413499062082589
"23",2013,30,0.960297334898483,0.0332833090060287,0.00223207686622321,0.00171559764352133,0.0374705882352941,0.0333257178191575
"24",2017,16,0.9296875,0.06236442020318,0,0,0.0703125,0.06236442020318
